ἀρέσκω|to please (Hom., Hdt., al.): c. dat. pers., Mt 14:6, Mk 6:22, Ro 8:8 15:2, I Th 2:15 4:1, I Co 7:32-34 Ga 1:10, II Ti 2:4; seq. ἐνώπισν (= Heb. בּעֵנֵי, Bl., § 37, 1; 40, 7), Ac 65.; In late Gk., esp. in Inscr., to render service to (v. M, Th., ICC, 1 Co., ll c.; Cremer, 640 f.); Ro 15:1, 3, I Co 10:33, I Th 2:4.† [G700]
ἀρέτας|Aretas, an Arabian king: II Co 11:32 (Deiss., BS, 183 f., thinks the proper spelling Ἀρέθας was changed, as Schürer suggests, "by desire to Hellenise a barbaric name by assimilation to ἀρετή").† [G702]
ἀρήν|a lamb: Lk 10:3.† [G704]
ἀρίσταρχος|Aristarchus: Ac 19:29 20:4 27:2, Col 4:10, Phm 24 [G708]
ἀραβία|Arabia: Ga 1:17 4:25.† [G688]
ἀργέω|to be idle; τὸ κρίμα . . . ἀ., lingers (cf. MGr. ἀργά, late: MM, s.v.): II Pe 2:3.† [G691]
ἀργυροκόπος|a silversmith: Ac 19:24 (Plut.; 77., v. MM, s.v.).† [G695]
ἀργός|inactive, idle: Mt 20:3, 6, I Ti 5:13, Tit 1:12, II Pe 1:8. Metaph., of things, inactive, ineffective, worthless: ῥῆμα, Mt 12:36; πίστις, Ja 2:20 (v. Cremer, 259 f.).† [G692]
ἀργύρεος|of silver: Ac 19:24 (WH, br.), II Ti 2:20, Re 9:20.† [G693]
ἀργύριον|prop., a piece of silver (Lft., Notes, 191); in NT,; silver: Ac 3:6 7:16 19:19 20:33, I Co 3:12, I Pe 1:18; money: Mt 25:18, 27, Mk 14:11, Lk 9:3 19:15, 23 22:5, Ac 8:20; a silver coin: p1., Mt 26:15 27:3-6, 9 28:12, 15, where the value is that of a shekel or tetradrachm; ἀργυρίου μυριάδες πέντε (prob. drachmas; MM, s.v.), Ac 19:19.† [G694]
ἀρεοπαγίτης|a judge of the Court of Areopagus: Ac 17:34.† [G698]
ἀρεσκία|pleasing, desire to please: Col 1:19 In Gk. writers (Arist., Polyb.), most freq. in bad sense, but in π., Inscr., and in Philo, as above (v. Deiss., BS, 224; MM, s.v.; Cremer, 642).† [G699]
ἀρεστός|pleasing, agreeable (Hdt., Xen., and later writers; v. Cremer, 641 f; MM, s.v.): c. dat. pers., Jo 8:29, Ac 12:3; seq. ἐνώπιον, c. gen. (Bl., § 37, 1; 40, 7), I Jn 3:22; ἀρεστόν ἐστιν, c. acc et inf (El., § 69, 5; 72, 5), Ac 6:2.† [G701]
ἀρετή|prop., whatever procures pre-eminent estimation for a person or thing, in Hom. any kind of conspicuous advantage. Later confined by philos. writers to intrinsic eminence-moral goodness, virtue; of God: II Pe 1:3; of men: Phl 4:8, II Pe 1:5; pl. (Isa, Es, ll. c.), excellencies: I Pe 2:9 (the usage appears to be a survival of an early comprehensive sense in which the original idea is blended with the impression which it makes on others, i.e. praise, renown; v. Hort, 1 Pe., 129. Deiss., BS, 95 f., thinks it means manifestations of divine power, as in current Gk. speech; cf. also MM, s.v.)† [G703]
ἀριθμέω|to number (esp. for payment, MM, s.v.): Mt 10:30, Lk 12:7, Re 7:9.† [G705]
ἀριθμός|number, a number: Lk 22:3, Jo 6:10, Ac 4:4 5:36 6:7 11:21 16:5, Ro 9:27, Re 5:11 7:4 9:16 13:17-18 15:2 20:8 (for exx. of mystical use in π., v. MM, s.v.).† [G706]
ἀριστάω|prop., to breakfast: Jo 21:12, 15; In late Gk., to take a meal, dine: Lk 11:37.† [G709]
ἀριστερός|left, on the left: ὅπλα, II Co 6:7; ἡ ἀ.. (sc. χείρ), Mt 6:3; ἐξ ἀριστερῶν, on the left (MM, s.v. ): Mk 10:37, Lk 23:33.† [G710]
ἀριστόβουλος|Aristobulus, a Christian: Ro 16:10.† [G711]
ἀρκέω|to keep off; c. dat., to assist.; to suffice: c. dat. pers., Jo 67, II Co 12:9; impers., Mt 25:9, Jo 14:8 (MM, s.v.). Pass., to be satisfied: c. dat. rei, Lk 3:14, I Ti 6:8, He 13:5; seq. ἐπί, III Jn 10.† [G714]
ἀρκετός|sufficient: Mt 6:34 (on the neut., v. B1., § 31, 2); seq. ἵνα (M, Pr., 210), Mt 10:25; c. inf., I Pe 4:3 (for exx., v. Deiss., BS, 257; MM, s.v.).† [G713]
ἀρνέομαι|to deny, say no, opp. to είπεῖν: absol., Mt 26:70, Lk 8:45; seq. ἅτι, I Jn 2:22; c. inf., He 11:24; In late Gk. (MM, s.v.), c. acc pers., to deny, refuse to acknowledge, disown: Ac 3:14 7:35; Ἰησοῦν, Mt 10:33, II Ti 2:12, I Jn 2:22, Ju 4; ἑαυτόν, Lk 9:23, II Ti 2:13 (prove false to); C. acc rei (in cl. to refuse), to deny, abjure: I Ti 5:8, Tit 2:12, II Ti 3:5 (cf. ἀπαρνέομαι) [G720]
ἀρνίον|a little lamb, a lamb: Jo 21:15, Re 2:7.† [G721]
ἀρνεί|Arnei: Lk 3:33.†
ἀροτριάω|later form of ἀρόω, to plough (MM, s.v.): Lk 17:7, I Co 9:10.† [G722]
ἀρραβών|an earnest, part payment in advance for security, a first instalment: II Co 1:22 5:5, Eph 1:14. (The word is found in cl. and was prob. brought to Greece by the Phænicians (AR, Eph., l.c.). It is found in π. with both spellings (v. Milligan, NTD, 73). In MGr. ἀρραβῶνα is an engagement ring; v. MM, s.v.)† [G728]
ἀρσενοκοίτης|a sodomite: I Co 6:9, I Ti 1:10.† [G733]
ἀρτέμων|a fore-sail or top-sail: Ac 27:40 (v. DB, ext., 366b, 399a; MM, s.v.).† [G736]
ἀρτεμᾶς|Artemas: Tit 3:12.† [G734]
ἀρτιγέννητος|new-born: I Pe 2:2 (Luc.).† [G738]
ἀρτύω|to arrange, make ready (Hom.).; Of food (as in comic writers), to season (MM, s.v.): Mk 9:50, Lk 14:34, Col 4:6.† [G741]
ἀρφαξάδ|Arphaxad: Lk 3:36.† [G742]
ἀρχάγγελος|archangel, a chief angel: I Th 4:16, Ju 9 (Cremer, 24; MM, s.v.).† [G743]
ἀρχέλαος|Archelaus, son of Herod the Great, King of Judma, Samaria and Idumæa: Mt 2:22.† [G745]
ἀρχή|beginning, origin; absol., of the beginning of all things: of God as the Eternal, the First Cause, Re 21:6 (cf. 18); similarly, of Christ, Re 22:13; of Christ as the uncreated principle, the active cause of creation, Re 3:14; in his relation to the Church, Col 1:18; ἐν ἀ., Jo 1:1-2; ἀπ' ἀ. (and ἀπ' ἀ. κτισεως), Mt 19:4, 8 24:21, Mk 10:6 13:19, Jo 8:44, II Th 2:13, II Pe 3:4, I Jn 1:1 Jn 2:13-14 Jn 2:24; κατ ἀρχἀς, He 1:10; relatively: He 7:3; ἀ. ὠδίνων, Mt 24:8, Mk 13:9; τ. σημείων, Jo 2:11; τ. ὑποστάσεως, He 3:14; τ. λογίων, He 5:12; ὁ τ. ἀρχῆς τ. Χριστοῦ λόγος, the account of the beginning, the elementary view of Christ, He 6:1; ἀρχὴν λαμβάνειν, to begin, He 2:3; ἐξ ἀ., Jo 6:64 16:4; ἀπ' ἀ., Lk 1:2, Jo 15:27, I Jn 2:7 Jn 2:24 Jn 3:11, II Jn 5-6; ἐν ἀ., Ac 11:15 26:4, Phl 4:15; τὴν ἀρχήν, adverbially, at all (Hdt., al.; v MM, s.v.): Jo 8:25.; an extremity, a corner: Ac 10:11 11:5.; sovereignty, principality, rule (cf. DB, i, 616 f.): Lk 12:11 20:20, Ro 8:38, I Co 15:24, Eph 1:21 3:10 6:12, Col 1:16 2:10, 15 Tit 3:1, Ju 6 (Cremer, 113).† [G746]
ἀρχαῖος|original, ancient: Mt 5:21, 33, Lk 9:8, 19, Ac 15:7, 21 21:16, II Co 5:17, II Pe 2:5, Re 12:9 20:2.† [G744]
ἀρχηγός|beginning, originating: more freq., as subst.; founder, author (Lat. auchor; so some­times in π., v. MM, s.v.; Milligan, NTD, 75): Ac 3:15 (R, mg.), He 2:10 (R, txt.; but v. Westc., in l, and Page, Ac., l.c.).; prince, leader (so in MGr., v. Kennedy, Sources, 153): Ac 3:15 (R, txt.) Ac 5:31, He 2:10 (cf. R, mg.) 122 (Cremer, 117).† [G747]
ἀρχιερατικός|high-priestly: Ac 4:6 [G748]
ἀρχιερεύς|high-priest: Mk 2:26 14:47, al.; of Christ: He 2:17 3:1, al. In pl., chief priests, including ex-high-priests and members of high-priestly families: Mt 2:4, Mk 8:31, al. (Cremer, 294; DCG, i, 297f.; MM, s.v.). [G749]
ἀρχιποίμην|found on an Egyptian mummy label (Deiss., LAE, 97 ff.; cf. MM, s.v.); used by modem Greeks of tribal chiefs; chief shepherd. of Christ, I Pe 5:4.† [G750]
ἀρχισυνάγωγος|ruler of a synagogue, an administrative officer, supervising the worship (הַכְּנֵםֶת רֹאשׁ): Mk 5:22, 35-36 5:38 Lk 8:49 13:14, Ac 13:15 18:8, 17 (Inscr., v. MM, s.v.; cf. also DB, ext., 101).† [G752]
ἀρχιτέκτων|a master-builder, architect: I Co 3:10 (in π. of building contractors, MM, s.v.).† [G753]
ἀρχιτελώνης|a chief tax-collector, chief publican: Lk 19:2.† [G754]
ἀρχιτρίκλινος|the superintendent of a banquet, whose duty it was to arrange the tables and food (DB, ii, 253): Jo 2:8-9.† [G755]
ἀσάλευτος|unmoved, immovable: Ac 27:41; metaph., He 12:28.† [G761]
ἀσάφ|Asaph, an obvious error for Ἀσά, found in the best texts, and adopted by LTTr. and WH, R, mg.: Mt 1:7-8.† [G760]
ἀσέβεια|ungodliness, impiety: Ro 1:18 11:26, II Ti 2:16, Tit 2:12; ἔργα ἀσεβείας, ungodly deeds, Ju 15; ἐπιθυηίαι τ. ἀσεβειῶν, desires for ungodly things or deeds, Ju 18 (DB, iv, 532; Cremer, 523; MM, s.v.).† [G763]
ἀσέλγεια|licentiousness, wantonness, excess: Mk 7:22, Ro 13:13, II Co 12:21, Ga 5:19 (Lft., in l), Eph 4:19, I Pe 4:3, II Pe 2:2 2:7 2:18, Ju 4.† [G766]
ἀσήρ|Asher: Lk 2:36, Re 7:6.† [G768]
ἀσία|Asia, the Roman province: Ac 2:9 6:9 16:6 19:1, 10 19:22, 26 (M, Pr., 73), Ac 19:27 Ac 20:4, 16 20:18 21:27 24:18 27:2, Ro 16:5, I Co 16:19, II Co 1:8, II Ti 1:15, I Pe 1:1, Re 1:4.† [G773]
ἀσεβέω|to be ungodly, act profanely: II Pe 2:6; c. cogn. acc (MM, s.v.), Ju 15.† [G764]
ἀσεβής|un­godly, impious: Ro 4:5 5:6, I Ti 1:9, I Pe 4:18, II Pe 2:5-6 3:7, Ju 4 15.† [G765]
ἀσθένεια|weakness, frailty, sickness: Lk 13:11-12, Jo 11:4, Ac 28:9, Ro 6:19 8:26, II Co 11:30 13:4, Ga 4:13 (MM, s.v.), He 5:2 7:28 11:34; ἐν ἀ., Jo 5:5, I Co 2:3 15:43, II Co 12:9; pl., Mt 8:17, Lk 5:15 8:2, II Co 12:5 12:9-10, I Ti 5:23, He 4:15.† [G769]
ἀσθένημα|an infirmity (MM, s.v.): Ro 15:1.† [G771]
ἀσθενέω|to be weak, feeble: Ac 20:35, Ro 8:3, II Co 11:21 12:10 13:4 13:9; c. dat., πίστει (Cremer, 527), Ro 4:19 14:1; same implied, Ro 14:2, 21, I Co 8:11-12, II Co 11:29; εἰς, II Co 13:3. Specif., of bodily debility, to be sick: Mt 25:36, 39, Lk 4:40, Jo 4:46 5:3, 7 5:13 11:1-3, 6 Ac 9:37, Phl 2:26-27, II Ti 4:20, Ja 5:14; οἱ ἀσθενοῦντες, the sick: Mt 10:8 (MM, s.v.), Mk 6:56, Lk 9:2, Ac 19:12.† [G770]
ἀσθενής|without strength, weak, feeble: I Co 1:27 4:10 12:22, II Co 10:10, Ga 4:9, I Th 5:14, He 7:18, I Pe 3:7. Rhetorically, τό ἀ. τ. θεοῦ, God's action of apparent weakness: I Co 1:25; of bodily debility, sick, sickly: Mt 25:39 (Rec.) Mt 25:43-44, Lk 9:2 (Rec.) Lk 10:9, Ac 4:9 5:15-16 In moral and spiritual sense (MM, s.v.; Cremer, 526), Mt 26:41, Mk 14:38, Ro 5:6, I Co 8:7 8:9-10 9:22 11:30.† [G772]
ἀσιάρχης|an Asiarch, one of ten officers elected by the various cities in the province of Asia whose duty it was to celebrate at their own charges the public games and festivals: Ac 19:31 (Strab., Inscr.; DB, s.v.).† [G775]
ἀσιαός|Asian, of Asia, Asiatic; as subst., ὁ (οἱ) Ἀ.: Ac 20:4.† [G774]
ἀσιτία|fasting, abstinence from food: Ac 27:21.† [G776]
ἀσκέω|to adorn (poët.).; to practise, exercise (Hdt., Xen.).; to endeavour (Xen., al.): c. inf., Ac 24:16.† [G778]
ἀσκός|a leather bottle, wine-skin: Mt 9:17, Mk 2:22, Lk 5:37-38.† [G779]
ἀσμένως|gladly: Ac 21:17.† [G780]
ἀσπάζομαι|to welcome, greet, salute: c. acc pers., Mt 5:47, Mk 9:15, Ac 21:7, al.; id. seq. ἐν φιλήματι, Ro 16:16, I Co 16:20, II Co 13:12, I Th 5:26, I Pe 5:14; τ. ἐκκλησίαν (Deiss., BS, 257), Ac 18:22; as term. tech. for conveying greetings at the end of a letter (MM, s.v.), used by an amanuensis (Milligan, NTD, 23), Ro 16:22 (on the aoristic Pres., here and elsewhere, v. M, Pr., 119; Bl., § 56, 4); κατήντησαν . . . ἀσπασάμενοι (on this constr., v. El., § 58, 4; M, Pr., 132, 238), Ac 25:13 (cf. ἀπ-ἀπ-ασπάζομαι).† [G782]
ἀσπίς|an asp: Ro 3:13.† [G785]
ἀσπασμός|a salutation (so always in RV), greeting: oral, Mt 23:7, Mk 12:38, Lk 1:29, 41 1:44 11:43 20:46; written, I Co 16:21, Col 4:18, II Th 3:17.† [G783]
ἀσσάριον|an assarion, a farthing, one-tenth of a drachma: Mt 10:29, Lk 12:6 (MM, s.v.; DB, iii, 428; DCG, ii, 200).† [G787]
ἀστήρ|a star: Mt 2:2, 7-10 :, Mk 13:25, I Co 15:41, Re 6:13 8:10-12 9:1 12:1, 4; metaph., ὁ ἀ. ὁ πρωϊνός Re 2:28 22:16; ἀ. πλαῆται, Ju 13; ἀ. ἑπτά, symbolizing the angels of the seven churches, Re 1:16, 20 2:1 3:1 (cf. ἄστρον, and v. DCG, ii, 674 f.; MM, s.v.).† [G792]
ἀστήρικτος|unstable, unsettled: II Pe 2:14 3:16.† [G793]
ἀστατέω|to be unsettled, be homeless, lead a vagabond life (Cremer, 738 MM, s.v.): I Co 4:11 † [G790]
ἀστεῖος|of the town.; (Like Lat. urbanus),; courteous,; elegant (in π., of clothing, MM, s.v.), comely, fair (as in Ex, l.c), He 11:23, Ac 7:20.† [G791]
ἀστοχέω|to miss the mark, fail: c. gen., I Ti 1:6 (so in π., MM, s.v.); seq. περί, I Ti 6:21, II Ti 2:18.† [G795]
ἀστράπτω|to lighten, flash forth: Lk 17:24 24:4 (MM, s.v.).† [G797]
ἀστραπή|lightning: Mt 24:27 28:3, Lk 10:18 17:24; pl., Re 4:5 8:5 11:19 16:18; of a lamp, shining brightness, Lk 11:36.† [G796]
ἀσφάλεια|firmness.; certainty: Lk 1:4.; security: Ac 5:23, I Th 5:3.; (In π. it is used as a law-term, proof, security; v. MM, s.v.; M, Th., l.c.)† [G803]
ἀσφαλής|certain, secure, safe: Ac 21:34 22:30 25:26, Phl 3:1, He 6:19 (MM, s.v.).† [G804]
ἀσφαλίζω|to make firm, secure: mid., Mt 27:65-66, Ac 16:24; pass., Mt 27:64 (MM, s.v.).† [G805]
ἀσφαλῶς|safely: Mk 14:44, Ac 16:23; assuredly: Ac 2:36.† [G806]
ἀσχήμων|shapeless.; uncomely, unseemly: I Co 12:23.† [G809]
ἀσχημονέω|to act unbecomingly, behave dishonourably: I Co 13:5; seq. ἐπί, ib. I Co 7:36 (MM, s.v.).† [G807]
ἀσχημοσύνη|unseemliness: Ro 1:27 (MM, s.v.); euphemism for ἡ αἰσχύνη, as freq. in LXX, shame, nakedness: Re 16:15.† [G808]
ἀσωτία|prodigality, wastefulness, profligacy: Eph 5:18, Tit 1:6, I Pe 4:4 (MM, s.v.).† [G810]
ἀσύμφωνος|dissonant, discordant; metaph., at variance: πρὸς ἀλλήλους, Ac 28:25.† [G800]
ἀσύνετος|without understanding or discernment: Mt 15:16, Mk 7:18 (Swete, in l), Ro 1:21, 31 10:19 (for an ex. of its use in the moral sense, v. MM, s.v.).† [G801]
ἀσύνθετος|false to engagements, not keeping covenant, faithless (MM, s.v.): Ro 1:31.† [G802]
ἀσύνκριτος|Asyncritus: Ro 16:14.† [G799]
ἀσώτως|wastefully: Lk 15:13 [G811]
ἀτάκτως|disorderly, irregularly: II Th 3:6 3:11.† [G814]
ἀτακτέω|primarily, of soldiers marching, to be out of order, to quit the ranks; hence, metaph., to be remiss, fail in the performance of duty (in π., of truancy on the part of an apprentice): II Th 3:7 (on ἀ. and its cognates, v. M, Th., 152 ff.; MM, s.vv.).† [G812]
ἀτακτος|out of order, out of place (Lat. inordinatus), freq. of soldiers not keeping the ranks, or an army in disarray (cf. III Mac 1:19); hence, metaph., irregular, disorderly (v. previous word): I Th 5:14.† [G813]
ἀτενίζω|to look fixedly, gaze (MM, s.v.): c. dat. pers., gaze upon: Lk 4:20 22:56, Ac 3:12 10:4 14:9 23:1; seq. εἰς, c. acc pers., Ac 3:4 6:15 13:9; metaph., Ac 1:10 7:55 11:6, II Co 3:7 3:13.† [G816]
ἀτιμάζω|to dishonour, insult: Mk 12:4, TTr., mg., WH, Lk 20:11, Jo 8:49, Ro 2:23, Ja 2:6; pass.: Ac 5:41, Ro 1:24 (cf ἀτιμάω).† [G818]
ἀτιμάω|to dishonour, despise: c. acc pers., Mk 12:4, LTr., txt. (cf. ἀἀτιμάζω).†
ἀτιμία|dishonour, disgrace: I Co 11:14, II Co 6:8; εἰς ἀ., Ro 9:21, II Ti 2:20; ἐν ἀ., I Co 15:43; κατ' ἀ., II Co 11:21; πάθη ἀτιμίας, base passions, Ro 1:26.† [G819]
ἀτιμόω|= ἀτιμάζω, to dishonour, treat with indignity: Mk 12:4, Rec.† [G821]
ἀτμίς|vapour: Ja 4:14; ἀ. καπνοῦ, Ac 2:19 (LXX).† [G822]
ἀτταλία|Attalia, a city of Pamphylia: Ac 14:25.† [G825]
ἀφίημι|to send forth, send away, let go: of divorce (DB, iii, 274a), τ. γυναῖκα (Hdt.), I Co 7:11-13; of death, τ. πνεῦμα (Ge 35:18, Hdt., al.), Mt 27:50; (φωνήν, to utter a cry, Mk 15:37; of debts, to remit, forgive (cl.), τ. δανεῖον, Mt 18:27; τ. ὀφειλήν, Mt 18:32; esp. of sins (Cremer 296f.), τ. ἁμαρτίας, ἁμαρτήματα, ἀνομίας, Mt 9:2, Ro 4:7 (LXX), I Jo 1:9, al.; punctiliar and iterative pres. (M, Pr., 119), Mk 2:5, Lk 11:4; Ion. pf., ἀφέωνται (M, Pr., 38), Lk 5:23. to leave alone, leave, neglect: Mt 4:11 5:24 15:14, Mk 1:20, 31 Jo 4:3, 28 al.; τ. ἐντολὴν τ. θεοῦ, Mk 7:8; τον̀ τ. ἀρχῆς τ. Χριστοῦ λόγον, He 6:1; τ. ἀγάπην τ. πρώτην, Re 2:4; ptcp., ἀφείς, pleonastic (as in Aram.; M, Pr., 14; Dalman, Words, 21f.), Mt 13:36 22:22, Mk 8:13, al. to let, suffer, permit: Mt 3:15; c. acc., Mt 3:15, 19:14, al.; c. acc. rei et dat. pers., Mt 5:40; c. inf. pres., Mt 23:14, al.; aor., Mk 5:37, al.; in late Gk. (M, Pr., 175f.), seq. ἵνα, Mk 11:16, Jo 12:7; c. subjunct. (M, Pr., l.c.; Bl., §64, 2), Mt 7:4 27:49, Mk 15:36, Lk 6:42 (see further MM, s.v.). [G863]
ἀφίστημι|trans. in pres., impf., fut., 1 aor., to put away, lead away; metaph., to move to revolt: Ac 5:37.; Intrans. in pf., plpf., 2 aor., to stand off, depart from, withdraw from: c. gen., Lk 2:37; seq. ἀπό, Lk 4:13 13:27, Ac 5:38 12:10 15:38 19:9 22:29, II Co 12:8; metaph., ἀπὸ ἀδικίας, II Ti 2:19; ἀπὸ θεοῦ, (fall away, apostatize), He 3:12 Mid. (exc. 1 aor., WH. is trans.), to withdraw oneself from, absent oneself from: Lk 2:37; metaph., fall away, apostatize: absol., Lk 8:13; c. gen., I Ti 4:1 (MM, s.v.; Cremer, 308).† [G868]
ἀφαιρέω|to take from, take away, take off: c. acc, τὸ ὠτίον, Mt 26:51, Mk 14:47 (ὠτάριον, WH), Lk 22:50 (οὖς); ὄνειδος, Lk 1:25; seq. ἀπό, Re 22:19, Lk 16:3 (mid.); pass., C. gen., Lk 10:42; ἀ. ἁμαρτίος, He 10:4, Ro 11:27 (mid.) (MM, s.v.).† [G851]
ἀφανής|unseen, hidden: He 4:13.† [G852]
ἀφανίζω|to make unseen, hide from sight (Xen., a1.).; Later (MM, s.v.); to destroy: Mt 6:19-20; to disfigure: Mt 6:16. Pass., to vanish: Ja 4:14; to perish: Ac 13:41(LXX).† [G853]
ἀφανισμός|vanishing: He 8:13.† [G854]
ἀφεδρών|a privy, drain: Mt 15:17, Mk 7:19 (ὀχετόν, WH, mg.).†; **ὀχετός, -οῦ, ὁ; a water-pipe, channel.; the intestinal canal: Mk 7:19, WH, mg. (for ἀφεδρών).† [G856]
ἀφειδία|extravagance.; unsparing treatment, severity: Col 2:23.† [G857]
ἀφελότης|= cl. ἀφέλεια (v. MM, s.v.),; simplicity: Ac 2:46† [G858]
ἀφθαρσία|incorruptibility, immortality: Ro 2:7, I Co 15:42 15:50 15:53-54, II Ti 1:10; ἀγαπώντων . . . ἐν ἀ., Eph 6:24 (v. AR, in l).†; ἀ-φθορία, -ας, ἡ; uncorruptness: Tit 2:7 (Rec. ἀφθορία).† [G861]
ἀφικνέομαι|perfective of ἱκνέομαι, to come (M, Pr., 247), to arrive at, come to, reach: metaph. (MM, s.v.), Ro 16:19.† [G864]
ἀφιλάγαθος|without love of good: II Ti 3:3 (not elsewhere in Gk. lit., but v. MM, s.v.).† [G865]
ἀφιλάργυρος|without love of money, not avaricious; I Ti 3:3, He 13:5. (For other instances, v. MM, s.v.)† [G866]
ἀφομοιόω|to make like: pass., He 7:3.† [G871]
ἀφοράω|to look away from all else at, fix one's gaze upon: metaph. (MM, s.v.), He 12:2; simply, to see: ἀφίδω (v.s. ἀπεῖδον, and Lft., Phi., in l; MM, s.v.), Phl 2:23 (v. Ellic., in l).† [G872]
ἀφορίζω|to mark off by boundaries from, separate from: c. acc, Ac 19:9, Ga 2:12; id. seq. ἐκ (ἀπό), Mt 13:49 25:32 (MM, s.v.); of excom­munication, Lk 6:22. Pass., absol., II Co 6:17; to set apart, devote to a special purpose (seq. εἰς): c. acc, Ga 1:15. Mid., Ac 13:2, Ro 1:1 (DB, iii 588).† [G873]
ἀφορμή|prop., a starting point; in war, a base of operations; metaph., an occasion, incentive, opportunity (MM, s.v.): II Co 11:12, Ga 5:13; ἀφ. λαμβάνειν, Lk 11:24, WH, mg., Ro 7:8, 11; ἀφ. διδόναι, II Co 5:12, I Ti 5:14.* [G874]
